code,open,high,low,close,volume,sq_change,sq_change10000
038110,7757.60065199674,7859.277098614507,7638.942950285249,7752.088834555827,66766.42216788916,0.0003282923924966957,3.2829239249669566
038950,5471.441727791361,5638.005704971475,5310.447432762836,5577.521597392013,481862.9160554197,0.0019992507084236333,19.992507084236333
039010,2166.3806030969845,2194.4531377343114,2132.720456397718,2170.7742461287694,88621.40016299918,0.00034541036134646657,3.4541036134646657
039020,5060.541972290139,5144.062754686227,4982.526487367563,5070.78239608802,936765.7334963325,0.0010011265691582632,10.011265691582633
039310,79298.28850855745,79939.5273023635,78536.06356968216,79294.74327628363,1252.9535452322739,0.00017355722171550557,1.7355722171550556
039340,39650.75550122249,40489.0293398533,38827.78891605542,39646.093724531376,521402.90709046455,0.0008749671698907812,8.749671698907811
039560,7670.790546047269,7850.244498777506,7493.308883455583,7649.290953545233,136467.68785656072,0.0011706101227595461,11.706101227595461
039570,10229.152404237979,10334.735126324369,10109.16055419723,10225.354523227385,273751.1556642217,0.00022681766374596602,2.26817663745966
039830,1308.598207008965,1335.0505297473512,1281.161369193154,1307.8826405867972,295886.96251018747,0.0008047125693300495,8.047125693300496
039860,3738.4229828850857,3819.6903015484922,3664.8410757946212,3737.9788101059494,364960.5134474328,0.0010019667664736935,10.019667664736936
040300,33980.59820700897,34419.268948655255,33438.63814180929,34023.45558272208,2112.0619396903016,0.0003231214004269045,3.231214004269045
040350,104233.98533007335,105488.50855745721,102705.94947025264,104225.18337408314,889.7685411572942,0.00029789677318806194,2.9789677318806196
040420,8899.511002444988,9064.84107579462,8733.81499592502,8914.41564792176,480542.260798696,0.000640551874765268,6.40551874765268
041830,598185.0040749796,604823.1458842705,591865.5256723716,598377.7506112469,1139.282803585982,0.00020131411176374766,2.0131411176374767
042370,209626.16136919314,211601.62999185003,207505.70497147515,209728.5248573757,621.0880195599022,0.0007522399425206705,7.522399425206705
042520,20226.609616951915,20574.474327628363,19808.78565607172,20198.76120619397,25297.665851670743,0.000542778889531945,5.42778889531945
043220,45123.34963325183,45887.65281173594,44417.440912795435,45153.585982070086,104228.51996740016,0.0006356062918976758,6.3560629189767575
043370,45953.66748166259,46573.79788101059,45290.87204563977,45908.2314588427,585354.6780766096,0.0005919137929565284,5.9191379295652835
043610,941.5460472697637,961.8386308068459,924.3887530562347,939.7840260798696,2972239.2559087207,0.0009348429688069756,9.348429688069755
043910,10398.810105949471,10530.203748981256,10236.096169519153,10403.691931540343,7100.272208638957,0.0004010873686799402,4.010873686799402
044180,5894.9902200489,6011.092909535452,5778.17196414018,5893.096169519153,8642.969030154849,0.0013544240748470037,13.544240748470036
044450,1592.1524042379788,1629.7318663406684,1558.2958435207825,1589.7424612876935,1042900.3333333334,0.0010772711969046255,10.772711969046256
045300,3752.60391198044,3862.1841890790547,3657.522412387938,3740.0244498777506,218830.72127139365,0.001605640660589726,16.05640660589726
046110,14843.567493112947,15126.225895316804,14536.267217630853,15116.446280991735,163921.65702479339,0.000724094222068412,7.24094222068412
046120,7813.498622589532,7866.94214876033,7733.168044077135,7974.00826446281,2886.8512396694214,0.0001736410171324429,1.736410171324429
046310,1917.4156479217604,1964.5338223308884,1872.5240423797882,1913.2901385493074,1303185.704971475,0.0011499165102942784,11.499165102942783
046390,5380.198859005705,5445.6128769356155,5306.650366748167,5412.59250203749,145083.7791361043,0.00033197164934199296,3.3197164934199295
047080,252101.46699266502,256424.61287693563,247600.65199674002,251922.57538712307,69159.66422167889,0.000633180484914525,6.33180484914525
047310,10630.327956989247,10827.971326164874,10347.64605734767,11939.920250896057,23611.61111111111,0.0006626497267935002,6.626497267935003
047400,5052.607986960065,5108.924205378973,4974.087204563977,5051.173594132029,31570.961695191523,0.00022964694307232465,2.2964694307232465
047440,2604.9388753056237,2623.8467807660963,2574.6617766911168,2605.80684596577,6904.815810920945,0.00016462940849112828,1.6462940849112828
047770,2366.1817440912796,2441.3569682151588,2305.525672371638,2364.6943765281176,1667275.097799511,0.0017448334136574654,17.448334136574655
047810,5033.648736756316,5172.175224123879,4933.334148329258,5027.049714751426,1286433.119804401,0.0011582337314669658,11.582337314669658
047920,13272.567237163814,13410.627546862266,13086.634066829665,13268.761206193969,31617.9250203749,0.00024006328528221907,2.4006328528221905
048470,7102.41238793806,7151.5688671556645,7042.347188264059,7101.4873675631625,2976.0073349633253,0.0001498424162232199,1.498424162232199
049180,310385.08557457215,314372.0456397718,306324.36837815813,310200.8964955175,24845.195599022005,0.00031964053426122716,3.1964053426122714
049470,13493.61858190709,13799.747351263244,13199.250203748981,13484.498777506113,116059.9282803586,0.0008266466895888723,8.266466895888723
049520,188.55093724531378,192.55745721271393,184.72616136919316,190.65362673186635,11106378.566422168,0.0010607522654104307,10.607522654104306
049550,3464.347188264059,3584.4604726976363,3365.6894865525674,3499.9168704156477,180713.7660961695,0.002380674396152299,23.80674396152299
049830,19162.42868785656,19525.028524857375,18773.667481662593,19135.9902200489,238711.2469437653,0.0008091121704633238,8.091121704633238
050110,13257.840034217279,13468.716852010266,12992.10863986313,13231.390076988879,62233.25919589392,0.0007032185457612289,7.032185457612289
050540,45610.83944580277,46056.64221678892,45168.82640586797,45624.612876935615,1122.6275468622657,0.00020691690099516134,2.0691690099516133
051360,36485.37082314589,37042.29828850856,36037.97881010595,36556.19396903015,32747.328443357783,0.00043554060402161695,4.355406040216169
051500,3989.7367563162184,4071.113284433578,3904.484922575387,4005.2224938875306,530301.8011409943,0.0012821844209675005,12.821844209675005
051900,20505.80032599837,21189.92094539527,19843.34881825591,20591.035044824777,29568.82803585982,0.0026204680469408873,26.204680469408874
052460,10484.254278728606,10661.458842705786,10294.164629176854,10476.479217603912,86287.55175224124,0.0005944224618390753,5.944224618390753
052690,54865.64792176039,56609.535452322736,53261.287693561535,54849.75550122249,6466.248573757131,0.002213516559880279,22.13516559880279
053050,4251.19478402608,4331.0847595762025,4171.949470252649,4279.625101874491,13481.583537082315,0.00044209077101900376,4.420907710190038
053060,16428.060309698452,16678.83455582722,16149.910350448248,16396.471067644663,155911.51996740015,0.0007395648211407885,7.3956482114078845
053080,97100.89649551752,98055.33822330888,96023.7163814181,97047.59576202118,5765.563162184189,0.00019818793537658273,1.9818793537658272
053610,40233.74083129584,40897.31051344743,39570.904645476774,40219.19315403423,6634.437652811736,0.0005997442793970785,5.9974427939707855
053620,11531.771801140994,11722.688671556642,11317.127954360229,11506.895680521597,324286.6862265689,0.0008595100997989287,8.595100997989288
053700,10319.788101059496,10660.75794621027,10027.579462102689,10300.537897310513,845421.1572942135,0.002274568007319232,22.745680073192318
054410,1.7702702702702702,1.8702702702702703,1.4054054054054055,952.1648648648649,856060.8621621622,0.0025182050139552384,25.182050139552384
054450,3692.5427872860637,3807.0130399348004,3597.5427872860637,3684.6577017114914,3227912.914425428,0.0017902822892183394,17.902822892183394
054780,5823.60228198859,5900.570497147514,5740.0162999185,5817.298288508558,97414.97799511002,0.00040303578210274123,4.030357821027413
054940,72982.06275468622,74055.14425427873,71890.32273838631,74909.869600652,145493.17033414834,0.000597180215386634,5.9718021538663395
054950,5005.684596577017,5142.453137734311,4884.735126324368,5001.153219233904,728543.7775061125,0.001462428612886206,14.62428612886206
056000,4853.59413202934,5063.1662591687045,4685.167074164629,4847.685411572942,175007.34311328444,0.00279871290985347,27.987129098534698
056190,8093.342298288509,8221.352078239608,7956.678891605542,8091.1287693561535,93888.09861450693,0.0006327110026481774,6.3271100264817735
057680,2535.9771801140996,2602.4246128769355,2476.5550122249388,2534.1434392828037,821905.6642216789,0.001305053592483286,13.05053592483286
058400,65601.75224123879,66196.98451507742,64730.603096984516,65556.27546862265,3859.950285248574,0.00017056028208160522,1.7056028208160523
058420,8618.247758761207,8747.938060309698,8476.939690301548,8603.317033414833,61697.78076609617,0.0003802143711320251,3.802143711320251
058610,1453.0122249388753,1488.0912795436022,1418.0415647921761,1457.237978810106,809592.499592502,0.0008740894958912917,8.740894958912916
059120,17444.229828850857,17738.0032599837,17118.73675631622,17436.642216788918,42871.103504482475,0.0005104860321677175,5.104860321677175
059270,13701.62184189079,13833.422982885086,13515.370823145884,13698.753056234718,16220.01466992665,0.00019956078672012098,1.9956078672012099
060080,8418.21108394458,8627.60391198044,8214.482477587611,8405.220048899755,373607.1238793806,0.0015320575453599168,15.320575453599169
060240,9031.699266503667,9354.437652811735,8711.77261613692,9000.488997555012,60816.242053789734,0.002640140707440238,26.40140707440238
060260,11474.920634920634,11935.164835164835,11126.422466422466,11694.468864468865,26871.627594627596,0.002460825807395415,24.60825807395415
060300,9242.600732600733,9434.139194139194,9058.730158730159,9406.410256410256,5558.107448107448,0.0010451823020866105,10.451823020866104
060540,55498.47106764466,56309.63406682967,54746.19641401793,57202.81988590057,187839.195599022,0.0004657562616497375,4.657562616497375
060560,58482.84250960307,60089.75672215109,57266.96542893726,58386.5556978233,29415.56466069142,0.0018094488355050841,18.094488355050842
060570,12669.054604726976,12821.744091279543,12457.872860635696,12649.221678891605,35058.0619396903,0.00047197630521505243,4.719763052150524
061460,1075.000814995925,1110.6503667481663,1046.007334963325,1075.6169519152404,1135861.2583537083,0.0018131506234399884,18.131506234399883
063570,9806.215158924206,10083.665036674816,9533.344743276284,10003.691116544418,621559.2795436023,0.00161962387707436,16.196238770743598
064090,48636.30806845966,49299.18500407498,47828.52485737571,48675.67237163814,18206.08964955175,0.0005460393725709613,5.460393725709613
064350,2227.6234718826404,2297.4735126324367,2164.871230643847,2225.2216788916057,3077519.40994295,0.0023519165537439343,23.519165537439342
064550,3604.3276283618584,3656.8255908720457,3548.5696821515894,3601.2143439282804,310700.33659331704,0.0005750047422627681,5.750047422627682
064960,63804.15647921761,64546.37326813366,63035.20782396088,63790.994295028526,27252.504482477587,0.00035967914356074414,3.5967914356074413
065060,17869.763651181744,18091.483292583536,17582.640586797064,17854.44172779136,21219.242868785655,0.0002961931050652267,2.9619310506522667
065130,29247.392013039935,29871.51589242054,28700.651996740016,29247.921760391197,208447.4303178484,0.0008145192009215064,8.145192009215064
065160,34061.45069274653,35344.13202933985,32909.65770171149,34389.60880195599,9738.475142624287,0.002390311684494487,23.903116844944872
065420,14522.106764466178,14899.735126324369,14148.16218418908,14513.178484107579,1244825.1466992665,0.001326737439758179,13.26737439758179
065450,144133.78891605543,145914.3651181744,142364.09861450692,146316.12306438468,10723.285248573757,0.00032740641907698316,3.2740641907698316
065560,67222.30073349633,67921.11491442543,66420.83129584353,68396.2803585982,1986.393643031785,0.0003286529345437891,3.286529345437891
065620,3177.5493072534637,3261.425427872861,3099.0179299103506,3173.6161369193155,1080972.901385493,0.0016956242686798843,16.95624268679884
065650,4022.041564792176,4125.395273023635,3937.0211898940506,4017.1067644661775,1777137.2127139363,0.0013385301163348286,13.385301163348286
065690,137413.03993480033,139324.7758761206,135626.07986960065,137502.28198859005,857297.2339038305,0.00043131329354495766,4.313132935449577
065710,84630.60309698452,85577.75061124694,83552.81173594132,84634.92257538713,60243.223308883455,0.00031803571722138166,3.180357172213817
065770,90441.72779136105,91654.80847595762,89129.869600652,90420.53789731051,92818.13447432763,0.0003765093014162869,3.7650930141628693
065940,80211.61369193155,80830.56234718826,79306.0717196414,80073.6348818256,8293.081499592501,0.00023329150227338806,2.3329150227338804
066590,1294.8304808475957,1325.319478402608,1266.6267318663406,1294.3740831295843,3933395.49796251,0.0013117612518763614,13.117612518763615
066670,10491.60717196414,10806.300733496333,10187.878565607172,10532.345558272209,527580.3398533007,0.001744040468279869,17.44040468279869
066790,41119.396903015484,41743.31703341483,40416.34066829666,41062.83618581907,12536.056234718826,0.0005381752246606629,5.381752246606629
067080,13995.387123064385,14165.167074164629,13812.791361043195,13985.664221678891,244981.9217603912,0.00034194124543999267,3.4194124543999265
067170,3874.014532243415,3969.1798365122618,3769.3487738419617,5564.708446866485,54149.79654859219,0.001435711810268597,14.35711810268597
067280,256558.67970660146,259929.91035044825,253295.8435207824,256638.54930725347,303602.77913610433,0.0004232168145598992,4.232168145598992
